"Postcode and house number","Postcode en huisnummer"
"1234AB 1","1234AB 1"
"Enter a postcode and house number.","Voer een postcode en huisnummer in."
"Exception %s occurred","Fout %s is opgetreden"
"Combination not found.","Postcode & huisnummer combinatie niet gevonden."
"Something went wrong. Please try again.","Er is iets fout gegaan. Probeer het alstublieft opnieuw."
"Postcode.nl API not enabled.","Postcode.nl API niet ingeschakeld."
"Postcode.nl API not configured.","Postcode.nl API niet geconfigureerd."
"Configure your `API key` and `API secret`.","Configureer uw `API key` en` API secret`."
"Cannot connect to Postcode.nl API: Server is missing support for CURL.","Kan geen verbinding maken met Postcode.nl API: Server mist ondersteuning voor CURL."
"Cannot connect to Postcode.nl API: Server is missing SSL (https) support for CURL.","Kan geen verbinding maken met Postcode.nl API: Server mist SSL (https) ondersteuning voor CURL."
"Validate & refresh data","Gegevens valideren en vernieuwen"
"Key or secret are invalid","Key of secret zijn ongeldig"
"Your account is active with name: ","Uw account is actief met de naam: "
"Key is valid but has no access","Key is geldig maar heeft geen toegang"
"Flekto Postcode.nl update countries start","Flekto Postcode.nl update landen starten"
"Flekto Postcode.nl update countries FAILED: ","Flekto Postcode.nl update landen MISLUKT: "
"Flekto Postcode.nl update countries executed: ","Flekto Postcode.nl update landen uitgevoerd: "
"Postcode.nl API Autocomplete","Postcode.nl API Autocomplete"
"Configuration","Configuratie"
"Enabled","Ingeschakeld"
"Dutch address fields behavior","Nederlands adres zoekmethode"
"Address fields behavior in autocomplete","Adresvelden gedrag bij automatisch aanvullen"
"Api key","Api key"
"Api secret","Api secret"
"Account is valid","Account is geldig"
"Supported Countries","Ondersteunde landen"
"Account Name","Accountnaam"
"Advanced Configuration","Geavanceerde configuratie"
"Debug","Debuggen"
"Change fields position","Verander velden positie"
"Only zip code and house number (default)","Alleen postcode en huisnummer (standaard)"
"Free address input","Adres handmatig invoeren"
"Show fields (default)","Velden weergeven (standaard)"
"Disable fields before autocomplete finished","Schakel velden uit voordat het automatisch aanvullen is voltooid"
"Hide fields before autocomplete finished","Verberg velden voordat het automatisch aanvullen is voltooid"
"Your Postcode.nl API licence is invalid","Uw Postcode.nl API-licentie is ongeldig"
